st_case,veh_no,drdistract
10794,3,Not Reported
10795,1,Not Reported
10795,2,Not Reported
10796,1,Not Reported
10796,2,Not Reported
10797,1,Reported as Unknown if Distracted
10798,1,Not Reported
10798,2,Not Reported
10799,1,Not Reported
10801,1,Not Reported
10802,1,Not Reported
10803,1,Not Reported
10804,1,Not Reported
10804,2,Not Distracted
10805,1,"Distraction (Distracted), Details Unknown"
10805,2,Not Reported
10806,1,Not Reported
10807,1,Not Reported
10808,1,Not Reported
10809,1,Not Reported
10810,1,Not Reported
10810,2,Not Reported
10811,1,Not Reported
10812,1,Not Reported
10812,2,Not Reported
10813,1,Not Reported
10814,1,Not Reported
10815,1,Not Reported
10815,2,"Distracted by Outside Person, Object or Event"
10816,1,Not Reported
10816,2,Not Reported
10817,1,Not Reported
10818,1,Not Reported
10819,1,Not Reported
10819,2,Not Reported
10819,3,Not Reported
10820,1,Not Reported
10820,2,Not Reported
10821,1,Not Reported
10822,1,Not Reported
10822,2,Not Reported
10823,1,Not Reported
10824,1,Not Distracted
10824,2,Not Distracted
10825,1,Not Reported
10825,2,Not Reported
10825,3,Not Reported
10826,1,Not Reported
10827,1,Not Reported
10827,2,Not Distracted
10828,1,Not Reported
10829,1,Not Reported
10829,2,Not Distracted
10830,1,Not Reported
10831,1,Not Reported
10831,2,Not Reported
10831,3,Not Reported
10831,4,Not Reported
10831,5,Not Reported
10831,6,Not Reported
10832,1,Reported as Unknown if Distracted
10833,1,Not Reported
10834,1,Not Reported
10835,1,Not Reported
10835,2,Not Reported
10836,1,Not Reported
10837,1,Not Reported
10837,2,Not Reported
10838,1,Not Reported
10839,1,Not Reported
10840,1,Not Reported
10840,2,Not Reported
10841,1,Not Reported
10841,2,Not Reported
10842,1,Not Reported
10843,1,Not Distracted
10844,1,Not Reported
10844,2,Not Reported
10845,1,Not Reported
10846,1,Not Reported
10847,1,Not Reported
10847,2,Not Reported
10848,1,Not Reported
10849,1,Not Reported
10849,2,Not Reported
10850,1,No Driver Present/Unknown if Driver present
10851,1,Not Reported
10852,1,Not Reported
10852,2,Not Reported
10852,3,Not Reported
10853,1,Not Reported
10854,1,Not Reported
10855,1,Not Reported
10856,1,Not Reported
10856,2,Not Reported
10856,3,Not Reported
10857,1,Not Reported
10857,2,Not Reported
10858,1,Not Reported
10859,1,Not Reported
10860,1,Not Reported
10861,1,"Distraction (Distracted), Details Unknown"
10861,2,Not Reported
10862,1,Not Reported
10863,1,Other Mobile Phone Related
10863,2,Not Reported
10864,1,Not Reported
10865,1,Not Reported
10866,1,No Driver Present/Unknown if Driver present
10866,2,Not Reported
10867,1,Not Reported
10867,2,Not Reported
10868,1,Not Reported
10868,2,Not Reported
10869,1,Not Reported
10870,1,Not Reported
10871,1,Not Distracted
10871,2,Not Reported
10872,1,Not Reported
10872,2,Not Reported
10873,1,Not Reported
10873,2,Not Reported
10874,1,Not Reported
10874,2,Not Reported
10875,1,Not Reported
10875,2,Not Reported
10876,1,Not Reported
10876,2,Not Reported
10877,1,Not Reported
10877,2,Not Reported
10878,1,Not Reported
10879,1,Not Reported
10879,2,Not Reported
10880,1,Not Reported
10880,2,Not Reported
10881,1,Not Reported
10882,1,Not Reported
10883,1,While Using or Reaching for Device/Object Brought into Vehicle
10883,2,Not Reported
10884,1,Not Reported
10885,1,Not Reported
10886,1,Not Reported
10887,1,Not Reported
10887,2,Not Reported
10888,1,Not Reported
10888,2,Not Reported
10889,1,Not Reported
10889,2,Not Reported
10890,1,Not Reported
10891,1,Not Reported
10892,1,Not Reported
10892,2,Not Distracted
10893,1,Not Reported
10893,2,Not Reported
10894,1,Not Reported
10894,2,Not Reported
10895,1,Not Reported
10896,1,Not Reported
10897,1,Not Reported
10898,1,Not Reported
10899,1,Not Reported
10900,1,Not Reported
10901,1,Not Reported
10901,2,Not Distracted
10901,3,Not Distracted
10902,1,Not Reported
10903,1,Not Distracted
10904,1,Not Reported
10905,1,Not Reported
10905,2,Not Reported
10906,1,Not Reported
10906,2,Not Reported
10907,1,Not Reported
10908,1,Not Reported
10909,1,Not Reported
10910,1,Not Reported
10910,2,Not Reported
10911,1,Not Reported
10911,2,Not Reported
10911,3,Not Reported
10912,1,Not Reported
10913,1,Not Reported
10913,2,Not Reported
10914,1,Not Reported
10914,2,Not Reported
10915,1,Not Reported
10915,2,Not Reported
10916,1,Not Reported
10916,2,Not Reported
10917,1,Not Reported
10918,1,Not Reported
10918,2,Not Reported
10919,1,Not Reported
20001,1,Not Distracted
20002,1,Not Reported
20002,2,Not Distracted
20003,1,Not Distracted
20003,2,Not Distracted
20004,1,Not Distracted
20004,2,Reported as Unknown if Distracted
20005,1,Not Distracted
20005,2,Not Distracted
20005,3,Not Distracted
20006,1,Reported as Unknown if Distracted
20006,2,Not Distracted
20007,1,Reported as Unknown if Distracted
20007,2,Not Distracted
20008,1,Not Distracted
20008,2,Not Distracted
20009,1,Reported as Unknown if Distracted
20010,1,By Other Occupant(s)
20010,1,While Using or Reaching for Device/Object Brought into Vehicle
20011,1,Not Reported
20012,1,Reported as Unknown if Distracted
20012,2,Reported as Unknown if Distracted
20013,1,Reported as Unknown if Distracted
20014,1,Reported as Unknown if Distracted
20015,1,"Distraction (Distracted), Details Unknown"
20015,2,Not Distracted
20015,3,Not Distracted
20016,1,Not Distracted
20017,1,Reported as Unknown if Distracted
20017,2,Reported as Unknown if Distracted
20018,1,Not Reported
20019,1,Not Reported
20019,2,Not Reported
20019,3,Not Distracted
20019,4,Not Distracted
20019,5,Not Distracted
20020,1,Not Distracted
20020,2,Not Distracted
20021,1,Not Distracted
20022,1,Reported as Unknown if Distracted
20023,1,Not Distracted
20023,2,Not Reported
20024,1,Not Distracted
20025,1,Reported as Unknown if Distracted
20025,2,Not Distracted
20026,1,Not Distracted
20026,2,Not Distracted
20027,1,Reported as Unknown if Distracted
20028,1,Reported as Unknown if Distracted
20029,1,Not Distracted
20029,2,Not Distracted
20030,1,Reported as Unknown if Distracted
20030,2,Not Reported
20031,1,Reported as Unknown if Distracted
20032,1,Not Distracted
20032,2,Not Distracted
20033,1,Not Distracted
20034,1,Not Distracted
20034,2,Not Distracted
20034,3,Not Distracted
20035,1,Reported as Unknown if Distracted
20036,1,Not Distracted
20036,2,Not Distracted
20037,1,Reported as Unknown if Distracted
20038,1,Reported as Unknown if Distracted
20039,1,Reported as Unknown if Distracted
20040,1,Reported as Unknown if Distracted
20040,2,Not Distracted
20041,1,Not Distracted
20042,1,Not Distracted
20042,2,Not Distracted
20043,1,Not Reported
20043,2,Reported as Unknown if Distracted
20043,3,Not Reported
20044,1,Not Distracted
20045,1,Reported as Unknown if Distracted
20046,1,Reported as Unknown if Distracted
20047,1,Reported as Unknown if Distracted
20047,2,Not Distracted
20048,1,Not Distracted
20048,2,Not Distracted
20049,1,Not Reported
20049,2,Not Distracted
20052,1,Not Reported
20053,1,Reported as Unknown if Distracted
20054,1,Reported as Unknown if Distracted
20055,1,Reported as Unknown if Distracted
20056,1,Reported as Unknown if Distracted
20057,1,Reported as Unknown if Distracted
20057,2,Not Distracted
20058,1,Not Distracted
20059,1,Reported as Unknown if Distracted
20060,1,Not Distracted
20061,1,Reported as Unknown if Distracted
20061,2,Not Distracted
20062,1,Reported as Unknown if Distracted
20063,1,Not Reported
20063,2,Not Reported
20064,1,Reported as Unknown if Distracted
20065,1,Reported as Unknown if Distracted
20065,2,Reported as Unknown if Distracted
20066,1,Not Distracted
20066,2,Not Distracted
20067,1,Not Distracted
20067,2,Not Distracted
20068,1,Reported as Unknown if Distracted
20068,2,Not Distracted
20069,1,Reported as Unknown if Distracted
20069,2,Reported as Unknown if Distracted
40129,2,Not Distracted
20070,1,Reported as Unknown if Distracted
20070,2,Not Distracted
20071,1,Not Distracted
20072,1,Not Distracted
20072,2,Not Distracted
20073,1,Reported as Unknown if Distracted
20073,2,Not Distracted
20074,1,Not Distracted
20075,1,Not Distracted
20075,2,Not Reported
20076,1,Not Distracted
20077,1,Reported as Unknown if Distracted
40001,1,Not Distracted
40001,2,Not Distracted
40001,3,Not Distracted
40002,1,Not Distracted
40003,1,Not Distracted
40003,2,Not Distracted
40004,1,"Distracted by Outside Person, Object or Event"
40004,2,"Distracted by Outside Person, Object or Event"
40005,1,Reported as Unknown if Distracted
40005,2,Not Distracted
40005,3,Reported as Unknown if Distracted
40006,1,Reported as Unknown if Distracted
40006,2,Not Distracted
40008,1,Not Distracted
40008,2,Not Distracted
40009,1,Reported as Unknown if Distracted
40010,1,Not Distracted
40010,2,Not Distracted
40010,3,Not Distracted
40011,1,Reported as Unknown if Distracted
40011,2,Not Distracted
40012,1,Reported as Unknown if Distracted
40013,1,Reported as Unknown if Distracted
40015,1,Reported as Unknown if Distracted
40015,2,Not Distracted
40015,3,Not Distracted
40016,1,Reported as Unknown if Distracted
40017,1,Reported as Unknown if Distracted
40017,2,Not Distracted
40018,1,Not Distracted
40019,1,No Driver Present/Unknown if Driver present
40019,2,Not Distracted
40020,1,Reported as Unknown if Distracted
40020,2,Not Distracted
40021,1,Reported as Unknown if Distracted
40022,1,Reported as Unknown if Distracted
40022,2,Not Distracted
40023,1,Reported as Unknown if Distracted
40024,1,By Other Occupant(s)
40024,2,Reported as Unknown if Distracted
40025,1,Reported as Unknown if Distracted
40026,1,Reported as Unknown if Distracted
40027,1,Not Distracted
40027,2,Not Distracted
40028,1,Not Distracted
40028,2,Not Distracted
40028,3,Not Distracted
40029,1,Not Distracted
40029,2,Not Distracted
40030,1,Not Distracted
40031,1,Reported as Unknown if Distracted
40032,1,Not Distracted
40032,2,Reported as Unknown if Distracted
40032,3,Not Distracted
40032,4,Not Distracted
40032,5,Not Distracted
40032,6,Not Distracted
40033,1,Reported as Unknown if Distracted
40033,2,Not Distracted
40034,1,Reported as Unknown if Distracted
40035,1,Not Distracted
40036,1,Reported as Unknown if Distracted
40037,1,"Distracted by Outside Person, Object or Event"
40038,1,Not Reported
40038,2,Not Reported
40039,1,Not Distracted
40040,1,Reported as Unknown if Distracted
40041,1,Not Distracted
40042,1,Reported as Unknown if Distracted
40043,1,Not Distracted
40044,1,"Distraction (Distracted), Details Unknown"
40045,1,Reported as Unknown if Distracted
40045,2,Not Distracted
40046,1,Reported as Unknown if Distracted
40046,2,Reported as Unknown if Distracted
40047,1,Reported as Unknown if Distracted
40048,1,Reported as Unknown if Distracted
40048,2,Not Distracted
40049,1,Reported as Unknown if Distracted
40049,2,Reported as Unknown if Distracted
40050,1,Reported as Unknown if Distracted
40051,1,Not Distracted
40051,2,Not Distracted
40052,1,Not Distracted
40054,1,Reported as Unknown if Distracted
40054,2,Not Distracted
40055,1,Not Distracted
40055,2,Not Distracted
40056,1,Not Distracted
40057,1,Not Distracted
40058,1,Not Distracted
40060,1,Not Distracted
40060,2,Reported as Unknown if Distracted
40061,1,Not Distracted
40061,2,Not Distracted
40062,1,Not Distracted
40063,1,"Distraction (Distracted), Details Unknown"
40064,1,Reported as Unknown if Distracted
40066,1,Reported as Unknown if Distracted
40067,1,Reported as Unknown if Distracted
40068,1,Reported as Unknown if Distracted
40069,1,Reported as Unknown if Distracted
40070,1,Not Distracted
40070,2,Not Distracted
40071,1,Reported as Unknown if Distracted
40071,2,Not Distracted
40073,1,Reported as Unknown if Distracted
40073,2,Reported as Unknown if Distracted
40074,1,Reported as Unknown if Distracted
40074,2,Not Distracted
40075,1,Reported as Unknown if Distracted
40075,2,Not Distracted
40076,1,Reported as Unknown if Distracted
40077,1,Reported as Unknown if Distracted
40077,2,Not Distracted
40078,1,Not Distracted
40080,1,Reported as Unknown if Distracted
40080,2,Not Reported
40080,3,Not Distracted
40081,1,Reported as Unknown if Distracted
40081,2,Reported as Unknown if Distracted
40082,1,Reported as Unknown if Distracted
40082,2,Reported as Unknown if Distracted
40083,1,Not Distracted
40084,1,Reported as Unknown if Distracted
40085,1,Not Distracted
40086,1,Reported as Unknown if Distracted
40086,2,Not Distracted
40087,1,Not Reported
40088,1,Not Distracted
40088,2,Reported as Unknown if Distracted
40089,1,Not Distracted
40089,2,Not Distracted
40090,1,Not Distracted
40091,1,Reported as Unknown if Distracted
40092,1,Not Reported
40092,2,Reported as Unknown if Distracted
40093,1,Not Distracted
40094,1,Not Distracted
40095,1,Reported as Unknown if Distracted
40095,2,Not Distracted
40096,1,"Distracted by Outside Person, Object or Event"
40097,1,While Manipulating Mobile Phone
40098,1,Reported as Unknown if Distracted
40098,2,Not Distracted
40099,1,Not Distracted
40099,2,Not Distracted
40100,1,Reported as Unknown if Distracted
40101,1,Reported as Unknown if Distracted
40101,2,Not Distracted
40102,1,Not Distracted
40103,1,Not Distracted
40104,1,Reported as Unknown if Distracted
40105,1,Reported as Unknown if Distracted
40106,1,Reported as Unknown if Distracted
40106,2,Reported as Unknown if Distracted
40107,1,Not Reported
40108,1,Reported as Unknown if Distracted
40108,2,Not Distracted
40109,1,Reported as Unknown if Distracted
40109,2,Reported as Unknown if Distracted
40110,1,Not Distracted
40111,1,Not Distracted
40112,1,Reported as Unknown if Distracted
40112,2,Not Distracted
40113,1,Reported as Unknown if Distracted
40114,1,Not Distracted
40114,2,Reported as Unknown if Distracted
40115,1,Not Distracted
40116,1,Reported as Unknown if Distracted
40116,2,Not Distracted
40117,1,Not Distracted
40118,1,Reported as Unknown if Distracted
40118,2,Reported as Unknown if Distracted
40118,3,Reported as Unknown if Distracted
40119,1,Reported as Unknown if Distracted
40119,2,Not Distracted
40119,3,Reported as Unknown if Distracted
40120,1,Reported as Unknown if Distracted
40121,1,Not Distracted
40122,1,Reported as Unknown if Distracted
40122,2,While Talking or Listening to Mobile Phone
40123,1,Not Distracted
40124,1,Not Distracted
40124,2,Not Distracted
40125,1,Not Distracted
40125,2,Not Distracted
40126,1,Reported as Unknown if Distracted
40126,2,Not Distracted
40127,1,Reported as Unknown if Distracted
40127,2,Not Distracted
40128,1,Not Distracted
40129,1,Not Distracted
40130,1,Reported as Unknown if Distracted
40130,2,Reported as Unknown if Distracted
40131,1,Reported as Unknown if Distracted
40131,2,No Driver Present/Unknown if Driver present
40132,1,Not Distracted
40133,1,Reported as Unknown if Distracted
40133,2,Not Distracted
40134,1,Reported as Unknown if Distracted
40134,2,Not Distracted
40135,1,Reported as Unknown if Distracted
40136,1,Reported as Unknown if Distracted
40137,1,Not Distracted
40138,1,Reported as Unknown if Distracted
40139,1,Reported as Unknown if Distracted
40139,2,Not Distracted
40140,1,Reported as Unknown if Distracted
40141,1,Other Distraction [Specify:]
40142,1,Reported as Unknown if Distracted
40143,1,Reported as Unknown if Distracted
40143,2,Not Distracted
40143,3,Not Distracted
40144,1,"Distraction (Distracted), Details Unknown"
40144,2,No Driver Present/Unknown if Driver present
40145,1,"Distracted by Outside Person, Object or Event"
40146,1,Not Distracted
40147,1,Reported as Unknown if Distracted
40147,2,Not Distracted
40148,1,Reported as Unknown if Distracted
40148,2,Not Distracted
40149,1,Reported as Unknown if Distracted
40150,1,Reported as Unknown if Distracted
40151,1,Reported as Unknown if Distracted
40152,1,Reported as Unknown if Distracted
40153,1,Not Distracted
40154,1,Reported as Unknown if Distracted
40154,2,Reported as Unknown if Distracted
40155,1,Not Distracted
40156,1,Not Distracted
40157,1,Reported as Unknown if Distracted
40158,1,Reported as Unknown if Distracted
40158,2,Not Distracted
40158,3,Not Distracted
40159,1,Not Distracted
40160,1,Not Distracted
40160,2,Reported as Unknown if Distracted
40161,1,Not Distracted
40162,1,Reported as Unknown if Distracted
40163,1,Not Distracted
40164,1,Reported as Unknown if Distracted
40164,2,Not Distracted
40165,1,Reported as Unknown if Distracted
40166,1,Reported as Unknown if Distracted
40166,2,Not Distracted
40166,3,Not Distracted
40166,4,Not Distracted
40167,1,Not Distracted
40167,2,Reported as Unknown if Distracted
40168,1,Not Distracted
40168,2,Reported as Unknown if Distracted
40169,1,Not Distracted
40169,2,Not Distracted
40169,3,Not Distracted
40170,1,Not Distracted
40170,2,Not Distracted
40171,1,Reported as Unknown if Distracted
40171,2,Not Distracted
40172,1,Reported as Unknown if Distracted
40172,2,Not Distracted
40173,1,Reported as Unknown if Distracted
40173,2,Not Distracted
40174,1,Reported as Unknown if Distracted
40174,2,Reported as Unknown if Distracted
40175,1,Not Distracted
40176,1,Reported as Unknown if Distracted
40178,1,Not Distracted
40178,2,Not Distracted
40179,1,Not Distracted
40179,2,Reported as Unknown if Distracted
40179,3,Not Distracted
40179,4,Not Distracted
40180,1,Reported as Unknown if Distracted
40181,1,Reported as Unknown if Distracted
40181,2,Reported as Unknown if Distracted
40182,1,Reported as Unknown if Distracted
40183,1,Not Distracted
40185,1,Reported as Unknown if Distracted
40185,2,Not Distracted
40186,1,While Using or Reaching for Device/Object Brought into Vehicle
40186,2,Reported as Unknown if Distracted
40187,1,Not Distracted
40187,2,Not Distracted
40188,1,Reported as Unknown if Distracted
40188,2,Not Distracted
40188,3,Not Distracted
40188,4,Not Distracted
40188,5,Not Distracted
40188,6,Not Distracted
40188,7,Not Distracted
40189,1,Reported as Unknown if Distracted
40190,1,Not Distracted
40190,2,Not Distracted
40190,3,Not Distracted
40190,4,Not Distracted
40191,1,Not Distracted
40192,1,Not Distracted
40192,2,Not Distracted
40193,1,Reported as Unknown if Distracted
40194,1,Not Distracted
40194,2,Not Distracted
40195,1,Not Distracted
40195,2,Reported as Unknown if Distracted
40196,1,Reported as Unknown if Distracted
40196,2,Reported as Unknown if Distracted
40197,1,Reported as Unknown if Distracted
40198,1,Reported as Unknown if Distracted
